,Predicted_benign,Predicted_defacement,Predicted_malware,Predicted_phishing
Actual_benign,61388,780,7,2036
Actual_defacement,1826,12366,0,104
Actual_malware,290,20,3166,71
Actual_phishing,7346,328,13,6426
